Type,Index,Time(ms)
Step time,8,8
Step time,9,11
Step time,10,9
Step time,11,11
Step time,12,10
Step time,13,10
Step time,14,10
Step time,15,10
Step time,16,9
Step time,17,10
Step time,18,10
Step time,19,11
Step time,20,10
Step time,21,10
Step time,22,10
Step time,23,10
Step time,24,9
Step time,25,11
Step time,26,10
Step time,27,10
Step time,28,10
Step time,29,10
Step time,30,9
Step time,31,10
Step time,32,9
Step time,33,11
Step time,34,10
Step time,35,10
Step time,36,10
Step time,37,9
Step time,38,10
Step time,39,10
Step time,40,9
Step time,41,10
Step time,42,9
Step time,43,11
Step time,44,9
Step time,45,11
Step time,46,10
Step time,47,10
Step time,48,9
Step time,49,10
Load time,35,1466
Step time,0,7
Step time,1,6
Step time,2,7
Step time,3,6
Step time,4,7
Step time,5,8
Step time,6,8
Step time,7,10
Step time,8,10
Step time,9,10
Step time,10,11
Step time,11,11
Step time,12,8
Step time,13,10
Step time,14,11
Step time,15,9
Step time,16,11
Step time,17,10
Step time,18,10
Step time,19,10
Step time,20,9
Step time,21,12
Step time,22,8
Step time,23,11
Step time,24,10
Step time,25,10
Step time,26,9
Step time,27,11
Step time,28,11
Step time,29,8
Step time,30,11
Step time,31,10
Step time,32,10
Step time,33,11
Step time,34,10
Step time,35,10
Step time,36,10
Step time,37,9
Step time,38,11
Step time,39,9
Step time,40,13
Step time,41,8
Step time,42,9
Step time,43,10
Step time,44,9
Step time,45,11
Step time,46,9
Step time,47,11
Step time,48,9
Step time,49,10
Load time,36,1703
Step time,0,8
Step time,1,7
Step time,2,10
Step time,3,28
Step time,4,9
Step time,5,9
Step time,6,9
Step time,7,8
Step time,8,10
Step time,9,8
Step time,10,9
Step time,11,10
Step time,12,9
Step time,13,9
Step time,14,8
Step time,15,8
Step time,16,9
Step time,17,8
Step time,18,8
Step time,19,9
Step time,20,8
Step time,21,8
Step time,22,8
Step time,23,9
Step time,24,8
Step time,25,9
Step time,26,8
Step time,27,9
Step time,28,8
Step time,29,8
Step time,30,8
Step time,31,8
Step time,32,9
Step time,33,8
Step time,34,10
Step time,35,8
Step time,36,8
Step time,37,9
Step time,38,8
Step time,39,8
Step time,40,8
Step time,41,8
Step time,42,8
Step time,43,8
Step time,44,8
Step time,45,9
Step time,46,8
Step time,47,8
Step time,48,10
Step time,49,8
Load time,37,3214
Step time,0,13
Step time,1,9
Step time,2,11
Step time,3,9
Step time,4,9
Step time,5,9
Step time,6,11
Step time,7,17
Step time,8,10
Step time,9,10
Step time,10,11
Step time,11,10
Step time,12,11
Step time,13,10
Step time,14,18
Step time,15,9
Step time,16,10
Step time,17,11
Step time,18,10
Step time,19,11
Step time,20,9
Step time,21,18
Step time,22,9
Step time,23,10
Step time,24,9
Step time,25,11
Step time,26,9
Step time,27,10
Step time,28,10
Step time,29,14
Step time,30,11
Step time,31,11
Step time,32,11
Step time,33,9
Step time,34,10
Step time,35,10
Step time,36,12
Step time,37,9
Step time,38,15
Step time,39,10
Step time,40,10
Step time,41,11
Step time,42,10
Step time,43,9
Step time,44,10
Step time,45,9
Step time,46,10
Step time,47,9
Step time,48,15
Step time,49,9
Load time,38,2517
Step time,0,17
Step time,1,10
Step time,2,10
Step time,3,10
Step time,4,9
Step time,5,16
Step time,6,11
Step time,7,10
Step time,8,10
Step time,9,10
Step time,10,9
Step time,11,15
Step time,12,9
Step time,13,10
Step time,14,9
Step time,15,9
Step time,16,9
Step time,17,15
Step time,18,9
Step time,19,8
Step time,20,9
Step time,21,8
Step time,22,9
Step time,23,13
Step time,24,9
Step time,25,8
Step time,26,9
Step time,27,8
Step time,28,8
Step time,29,13
Step time,30,9
Step time,31,8
Step time,32,8
Step time,33,9
Step time,34,8
Step time,35,13
Step time,36,8
Step time,37,8
Step time,38,8
Step time,39,9
Step time,40,14
Step time,41,8
Step time,42,9
Step time,43,8
Step time,44,8
Step time,45,16
Step time,46,8
Step time,47,8
Step time,48,8
Step time,49,9
Load time,39,1621
Step time,0,7
Step time,1,7
Step time,2,6
Step time,3,7
Step time,4,6
Step time,5,7
Step time,6,7
Step time,7,7
Step time,8,8
Step time,9,10
Step time,10,10
Step time,11,10
Step time,12,9
Step time,13,13
Step time,14,7
Step time,15,12
Step time,16,8
Step time,17,13
Step time,18,7
Step time,19,11
Step time,20,10
Step time,21,10
Step time,22,9
Step time,23,10
Step time,24,10
Step time,25,10
Step time,26,10
Step time,27,10
Step time,28,11
Step time,29,10
Step time,30,9
Step time,31,10
Step time,32,11
Step time,33,11
Step time,34,8
Step time,35,10
Step time,36,10
Step time,37,10
Step time,38,10
Step time,39,11
Step time,40,10
Step time,41,9
Step time,42,11
Step time,43,10
Step time,44,9
Step time,45,10
Step time,46,10
Step time,47,10
Step time,48,10
Step time,49,10
Load time,40,1451
Step time,0,7
Step time,1,6
Step time,2,7
Step time,3,6
Step time,4,7
Step time,5,7
Step time,6,11
Step time,7,10
Step time,8,10
Step time,9,10
Step time,10,11
Step time,11,11
Step time,12,7
Step time,13,11
Step time,14,9
Step time,15,11
Step time,16,11
Step time,17,9
Step time,18,11
Step time,19,10
Step time,20,11
Step time,21,7
Step time,22,11
Step time,23,9
Step time,24,10
Step time,25,11
Step time,26,9
Step time,27,10
Step time,28,10
Step time,29,11
Step time,30,9
Step time,31,10
Step time,32,11
Step time,33,10
Step time,34,10
Step time,35,10
Step time,36,9
Step time,37,11
Step time,38,10
Step time,39,11
Step time,40,8
Step time,41,11
Step time,42,10
Step time,43,10
Step time,44,9
Step time,45,11
Step time,46,10
Step time,47,9
Step time,48,11
Step time,49,10
Load time,41,2493
Step time,0,14
Step time,1,10
Step time,2,9
Step time,3,9
Step time,4,11
Step time,5,16
Step time,6,10
Step time,7,10
Step time,8,9
Step time,9,10
Step time,10,9
Step time,11,15
Step time,12,9
Step time,13,9
Step time,14,12
Step time,15,10
Step time,16,9
Step time,17,14
Step time,18,11
Step time,19,10
Step time,20,10
Step time,21,10
Step time,22,10
Step time,23,14
Step time,24,11
Step time,25,9
Step time,26,10
Step time,27,10
Step time,28,10
Step time,29,10
Step time,30,15
Step time,31,10
Step time,32,11
Step time,33,10
Step time,34,10
Step time,35,11
Step time,36,11
Step time,37,15
Step time,38,10
Step time,39,9
Step time,40,10
Step time,41,10
Step time,42,9
Step time,43,11
Step time,44,10
Step time,45,14
Step time,46,10
Step time,47,9
Step time,48,10
Step time,49,10
Load time,42,1461
Step time,0,7
Step time,1,8
Step time,2,6
Step time,3,7
Step time,4,8
Step time,5,9
Step time,6,10
Step time,7,10
Step time,8,10
Step time,9,10
Step time,10,10
Step time,11,10
Step time,12,10
Step time,13,10
Step time,14,11
Step time,15,9
Step time,16,10
Step time,17,10
Step time,18,10
Step time,19,11
Step time,20,9
Step time,21,10
Step time,22,11
Step time,23,9
Step time,24,10
Step time,25,10
Step time,26,10
Step time,27,10
Step time,28,10
Step time,29,10
Step time,30,10
Step time,31,10
Step time,32,10
Step time,33,11
Step time,34,9
Step time,35,10
Step time,36,11
Step time,37,9
Step time,38,10
Step time,39,11
Step time,40,9
Step time,41,10
Step time,42,11
Step time,43,9
Step time,44,12
Step time,45,8
Step time,46,11
Step time,47,9
Step time,48,11
Step time,49,10
Load time,43,792
Step time,0,7
Step time,1,6
Step time,2,6
Step time,3,7
Step time,4,8
Step time,5,11
Step time,6,10
Step time,7,10
Step time,8,9
Step time,9,10
Step time,10,11
Step time,11,9
Step time,12,10
Step time,13,10
Step time,14,10
Step time,15,10
Step time,16,10
Step time,17,10
Step time,18,10
Step time,19,10
Step time,20,10
Step time,21,10
Step time,22,10
Step time,23,10
Step time,24,10
Step time,25,10
Step time,26,10
Step time,27,10
Step time,28,10
Step time,29,10
Step time,30,10
Step time,31,10
Step time,32,10
Step time,33,10
Step time,34,10
Step time,35,10
Step time,36,10
Step time,37,10
Step time,38,10
Step time,39,10
Step time,40,10
Step time,41,10
Step time,42,9
Step time,43,10
Step time,44,9
Step time,45,11
Step time,46,10
Step time,47,10
Step time,48,10
Step time,49,10
Load time,44,985
Step time,0,8
Step time,1,7
Step time,2,8
Step time,3,8
Step time,4,8
Step time,5,8
Step time,6,9
Step time,7,8
Step time,8,8
Step time,9,8
Step time,10,7
Step time,11,8
Step time,12,9
Step time,13,8
Step time,14,8
Step time,15,8
Step time,16,7
Step time,17,8
Step time,18,8
Step time,19,8
Step time,20,8
Step time,21,8
Step time,22,8
Step time,23,8
Step time,24,7
Step time,25,8
Step time,26,8
Step time,27,8
Step time,28,7
Step time,29,8
Step time,30,8
Step time,31,8
Step time,32,8
Step time,33,8
Step time,34,7
Step time,35,8
Step time,36,8
Step time,37,7
Step time,38,8
Step time,39,17
Step time,40,8
Step time,41,7
Step time,42,8
Step time,43,8
Step time,44,8
Step time,45,8
Step time,46,8
Step time,47,11
Step time,48,10
Step time,49,10
Load time,45,1525
Step time,0,7
Step time,1,7
Step time,2,7
Step time,3,7
Step time,4,7
Step time,5,7
Step time,6,7
Step time,7,7
Step time,8,10
Step time,9,9
Step time,10,10
Step time,11,11
Step time,12,9
Step time,13,10
Step time,14,11
Step time,15,8
Step time,16,10
Step time,17,10
Step time,18,10
Step time,19,10
Step time,20,11
Step time,21,8
Step time,22,11
Step time,23,10
Step time,24,10
Step time,25,12
Step time,26,7
Step time,27,11
Step time,28,10
Step time,29,10
Step time,30,10
Step time,31,10
Step time,32,10
Step time,33,10
Step time,34,10
Step time,35,10
Step time,36,10
Step time,37,10
Step time,38,10
Step time,39,11
Step time,40,9
Step time,41,11
Step time,42,9
Step time,43,11
Step time,44,10
Step time,45,9
Step time,46,10
Step time,47,11
Step time,48,9
Step time,49,11
Load time,46,1549
Step time,0,7
Step time,1,7
Step time,2,7
Step time,3,7
Step time,4,7
Step time,5,7
Step time,6,8
Step time,7,7
Step time,8,8
Step time,9,7
Step time,10,10
Step time,11,8
Step time,12,10
Step time,13,10
Step time,14,10
Step time,15,10
Step time,16,11
Step time,17,11
Step time,18,9
Step time,19,9
Step time,20,11
Step time,21,8
Step time,22,11
Step time,23,9
Step time,24,12
Step time,25,8
Step time,26,10
Step time,27,10
Step time,28,10
Step time,29,11
Step time,30,10
Step time,31,10
Step time,32,10
Step time,33,11
Step time,34,8
Step time,35,12
Step time,36,8
Step time,37,10
Step time,38,11
Step time,39,9
Step time,40,10
Step time,41,10
Step time,42,11
Step time,43,10
Step time,44,10
Step time,45,9
Step time,46,11
Step time,47,9
Step time,48,11
Step time,49,9
Load time,47,786
Step time,0,8
Step time,1,6
Step time,2,7
Step time,3,7
Step time,4,7
Step time,5,9
Step time,6,8
Step time,7,10
Step time,8,10
Step time,9,10
Step time,10,9
Step time,11,12
Step time,12,8
Step time,13,11
Step time,14,10
Step time,15,10
Step time,16,11
Step time,17,9
Step time,18,10
Step time,19,9
Step time,20,11
Step time,21,10
Step time,22,10
Step time,23,9
Step time,24,10
Step time,25,12
Step time,26,8
Step time,27,11
Step time,28,10
Step time,29,9
Step time,30,12
Step time,31,8
Step time,32,11
Step time,33,10
Step time,34,9
Step time,35,12
Step time,36,9
Step time,37,11
Step time,38,8
Step time,39,11
Step time,40,10
Step time,41,10
Step time,42,10
Step time,43,10
Step time,44,11
Step time,45,8
Step time,46,11
Step time,47,10
Step time,48,11
Step time,49,8
Load time,48,1710
Step time,0,8
Step time,1,8
Step time,2,8
Step time,3,8
Step time,4,9
Step time,5,9
Step time,6,8
Step time,7,7
Step time,8,9
Step time,9,8
Step time,10,9
Step time,11,9
Step time,12,8
Step time,13,8
Step time,14,9
Step time,15,9
Step time,16,8
Step time,17,9
Step time,18,8
Step time,19,9
Step time,20,8
Step time,21,10
Step time,22,8
Step time,23,9
Step time,24,8
Step time,25,10
Step time,26,9
Step time,27,8
Step time,28,11
Step time,29,9
Step time,30,11
Step time,31,9
Step time,32,10
Step time,33,10
Step time,34,11
Step time,35,9
Step time,36,11
Step time,37,9
Step time,38,10
Step time,39,10
Step time,40,10
Step time,41,11
Step time,42,9
Step time,43,13
Step time,44,8
Step time,45,9
Step time,46,19
Step time,47,9
Step time,48,7
Step time,49,8
Load time,49,2563
Step time,0,14
Step time,1,8
Step time,2,9
Step time,3,7
Step time,4,9
Step time,5,9
Step time,6,15
Step time,7,8
Step time,8,8
Step time,9,11
Step time,10,8
Step time,11,17
Step time,12,8
Step time,13,9
Step time,14,8
Step time,15,9
Step time,16,15
Step time,17,8
Step time,18,9
Step time,19,8
Step time,20,8
Step time,21,17
Step time,22,8
Step time,23,8
Step time,24,8
Step time,25,8
Step time,26,17
Step time,27,8
Step time,28,8
Step time,29,8
Step time,30,9
Step time,31,14
Step time,32,8
Step time,33,8
Step time,34,9
Step time,35,8
Step time,36,14
Step time,37,9
Step time,38,10
Step time,39,8
Step time,40,9
Step time,41,12
Step time,42,10
Step time,43,9
Step time,44,8
Step time,45,8
Step time,46,16
Step time,47,9
Step time,48,9
Step time,49,8
